loss,name,team,tie,win,year,position,phase,level
6.0,Carl Smith,Seattle Seahawks,0.0,10.0,2018,Associate Head/Associate Head Coach,Head,Head
6.0,Mike Solari,Seattle Seahawks,0.0,10.0,2018,Offensive Line,Offense,Positional
3.0,Sean McVay,Los Angeles Rams,0.0,13.0,2018,Head/Head Coach,Head,Head
3.0,Joe Barry,Los Angeles Rams,0.0,13.0,2018,Assistant Head Coach/Assistant Head/Linebackers,Head,Head
3.0,Jedd Fisch,Los Angeles Rams,0.0,13.0,2018,Senior Offensive Assistant/Offensive Asistant,Offense,Positional
3.0,Aaron Kromer,Los Angeles Rams,0.0,13.0,2018,Offensive Line,Offense,Positional
3.0,Zac Taylor,Los Angeles Rams,0.0,13.0,2018,Quarterbacks,Offense,Positional
11.0,Dirk Koetter,Tampa Bay Buccaneers,0.0,5.0,2018,Head/Head Coach,Head,Head
9.0,Ron Rivera,Carolina Panthers,0.0,7.0,2018,Head/Head Coach,Head,Head
9.0,Jim Skipper,Carolina Panthers,0.0,7.0,2018,Running Backs,Offense,Positional
9.0,Dan Quinn,Atlanta Falcons,0.0,7.0,2018,Head/Head Coach,Head,Head
9.0,Greg Knapp,Atlanta Falcons,0.0,7.0,2018,Quarterbacks,Offense,Positional
3.0,Sean Payton,New Orleans Saints,0.0,13.0,2018,Head/Head Coach,Head,Head
3.0,Dan Campbell,New Orleans Saints,0.0,13.0,2018,Assistant Head Coach/Assistant Head/Tight Ends,Head,Head
3.0,Peter Giunta,New Orleans Saints,0.0,13.0,2018,Sr Defensive Assistant/Senior Defensive Assistant,Defense,Positional
3.0,Joe Lombardi,New Orleans Saints,0.0,13.0,2018,Quarterbacks,Offense,Positional
3.0,Mike Nolan,New Orleans Saints,0.0,13.0,2018,Linebackers,Defense,Positional
10.0,Matt Patricia,Detroit Lions,0.0,6.0,2018,Head/Head Coach,Head,Head
10.0,Jeff Davidson,Detroit Lions,0.0,6.0,2018,Offensive Line,Offense,Positional
10.0,George Godsey,Detroit Lions,0.0,6.0,2018,Quarterbacks,Offense,Positional
10.0,Brian Stewart,Detroit Lions,0.0,6.0,2018,Defensive Backs,Defense,Positional
2.0,Joe Philbin,Green Bay Packers,0.0,2.0,2018,Head,Head,Head
7.0,Mike McCarthy,Green Bay Packers,1.0,4.0,2018,Head,Head,Head
7.0,Frank Cignetti,Green Bay Packers,1.0,4.0,2018,Quarterbacks,Offense,Positional
7.0,Mike Zimmer,Minnesota Vikings,1.0,8.0,2018,Head/Head Coach,Head,Head
7.0,Todd Downing,Minnesota Vikings,1.0,8.0,2018,Offensive Assistant/Tight Ends,Offense,Positional
7.0,Jerry Gray,Minnesota Vikings,1.0,8.0,2018,Defensive Backs,Defense,Positional
7.0,Kevin Stefanski,Minnesota Vikings,1.0,8.0,2018,Quarterbacks,Offense,Positional
4.0,Matt Nagy,Chicago Bears,0.0,12.0,2018,Head/Head Coach,Head,Head
4.0,Brad Childress,Chicago Bears,0.0,12.0,2018,Offensive Consultant,Offense,
4.0,Ed Donatell,Chicago Bears,0.0,12.0,2018,Secondary/Defensive Backs,Defense,Positional
11.0,Pat Shurmur,New York Giants,0.0,5.0,2018,Head/Head Coach,Head,Head
11.0,Lou Anarumo,New York Giants,0.0,5.0,2018,Defensive Backs,Defense,Positional
11.0,Hal Hunter,New York Giants,0.0,5.0,2018,Offensive Line,Offense,Positional
11.0,Tim Walton,New York Giants,0.0,5.0,2018,Secondary,Defense,Positional
9.0,Jay Gruden,Washington Redskins,0.0,7.0,2018,Head/Head Coach,Head,Head
9.0,Bill Callahan,Washington Redskins,0.0,7.0,2018,Offensive Line/Assistant Head Coach/Assistant Head,Head,Head
9.0,Kevin O'Connell,Washington Redskins,0.0,7.0,2018,Quarterbacks,Offense,Positional
9.0,Jim Tomsula,Washington Redskins,0.0,7.0,2018,Defensive Line,Defense,Positional
7.0,Doug Pederson,Philadelphia Eagles,0.0,9.0,2018,Head,Head,Head
7.0,Ken Flajole,Philadelphia Eagles,0.0,9.0,2018,Linebackers,Defense,Positional
6.0,Jason Garrett,Dallas Cowboys,0.0,10.0,2018,Head/Head Coach,Head,Head
6.0,Kellen Moore,Dallas Cowboys,0.0,10.0,2018,Quarterbacks,Offense,Positional
6.0,Kris Richard,Dallas Cowboys,0.0,10.0,2018,Defensive Backs,Defense,Positional
12.0,Jon Gruden,Oakland Raiders,0.0,4.0,2018,Head/Head Coach,Head,Head
12.0,Edgar Bennett,Oakland Raiders,0.0,4.0,2018,Wide Receivers,Offense,Positional
12.0,Tom Cable,Oakland Raiders,0.0,4.0,2018,Offensive Line,Offense,Positional
12.0,Brian Callahan,Oakland Raiders,0.0,4.0,2018,Quarterbacks,Offense,Positional
12.0,Jim O'Neil,Oakland Raiders,0.0,4.0,2018,Senior Defensive Assistant,Defense,Positional
12.0,Mike Trgovac,Oakland Raiders,0.0,4.0,2018,Defensive Line,Defense,Positional
10.0,Vance Joseph,Denver Broncos,0.0,6.0,2018,Head/Head Coach,Head,Head
10.0,Curtis Modkins,Denver Broncos,0.0,6.0,2018,Running Backs,Offense,Positional
10.0,Mike Sullivan,Denver Broncos,0.0,6.0,2018,Quarterbacks,Offense,Positional
4.0,Anthony Lynn,Los Angeles Chargers,0.0,12.0,2018,Head/Head Coach,Head,Head
4.0,Richard Smith,Los Angeles Chargers,0.0,12.0,2018,Linebackers,Defense,Positional
4.0,Andy Reid,Kansas City Chiefs,0.0,12.0,2018,Head/Head Coach,Head,Head
11.0,Doug Marrone,Jacksonville Jaguars,0.0,5.0,2018,Head/Head Coach,Head,Head
11.0,Perry Fewell,Jacksonville Jaguars,0.0,5.0,2018,Defensive Backs,Defense,Positional
7.0,Mike Vrabel,Tennessee Titans,0.0,9.0,2018,Head/Head Coach,Head,Head
7.0,Arthur Smith,Tennessee Titans,0.0,9.0,2018,Tight Ends,Offense,Positional
6.0,Frank Reich,Indianapolis Colts,0.0,10.0,2018,Head,Head,Head
6.0,Alan Williams,Indianapolis Colts,0.0,10.0,2018,Safeties/Defensive Backs,Defense,Positional
5.0,Bill O'Brien,Houston Texans,0.0,11.0,2018,Head,Head,Head
5.0,Tim Kelly,Houston Texans,0.0,11.0,2018,Tight Ends,Offense,Positional
5.0,John Pagano,Houston Texans,0.0,11.0,2018,Outside Linebackers/Senior Defensive Assistant/Offensive Lineinebackers,Offense,Positional
10.0,Marvin Lewis,Cincinnati Bengals,0.0,6.0,2018,Head,Head,Head
10.0,Jim Haslett,Cincinnati Bengals,0.0,6.0,2018,Linebackers,Defense,Positional
10.0,Alex Van Pelt,Cincinnati Bengals,0.0,6.0,2018,Quarterbacks,Offense,Positional
5.0,Hue Jackson,Cleveland Browns,1.0,2.0,2018,Head,Head,Head
3.0,Gregg Williams,Cleveland Browns,0.0,5.0,2018,Head,Head,Head
3.0,Ken Zampese,Cleveland Browns,0.0,5.0,2018,Quarterbacks,Offense,Positional
6.0,Mike Tomlin,Pittsburgh Steelers,1.0,9.0,2018,Head/Head Coach,Head,Head
6.0,Mike Munchak,Pittsburgh Steelers,1.0,9.0,2018,Offensive Line,Offense,Positional
6.0,John Harbaugh,Baltimore Ravens,0.0,10.0,2018,Head/Head Coach,Head,Head
6.0,Greg Roman,Baltimore Ravens,0.0,10.0,2018,Assistant Head Coach/Assistant Head/Tight Ends,Head,Head
12.0,Todd Bowles,New York Jets,0.0,4.0,2018,Head/Head Coach,Head,Head
12.0,Rick Dennison,New York Jets,0.0,4.0,2018,Offensive Line,Offense,Positional
10.0,Sean McDermott,Buffalo Bills,0.0,6.0,2018,Head/Head Coach,Head,Head
10.0,Bob Babich,Buffalo Bills,0.0,6.0,2018,Linebackers,Defense,Positional
10.0,Terry Robiskie,Buffalo Bills,0.0,6.0,2018,Wide Receivers,Offense,Positional
9.0,Adam Gase,Miami Dolphins,0.0,7.0,2018,Head/Head Coach,Head,Head
5.0,Bill Belichick,New England Patriots,0.0,11.0,2018,Head/Head Coach,Head,Head
5.0,Brian Flores,New England Patriots,0.0,11.0,2018,Linebackers,Defense,Positional
5.0,Chad O'Shea,New England Patriots,0.0,11.0,2018,Wide Receivers,Offense,Positional
9.0,Norm Van Brocklin,Minnesota Vikings,1.0,4.0,1966,Head,Head,Head
9.0,Marion Campbell,Minnesota Vikings,1.0,4.0,1966,Defensive Line,Defense,Positional
7.0,George Halas,Chicago Bears,2.0,5.0,1966,Head,Head,Head
7.0,Jim Dooley,Chicago Bears,2.0,5.0,1966,Defensive,Defense,
7.0,Abe Gibron,Chicago Bears,2.0,5.0,1966,Offensive Line,Offense,Positional
7.0,Luke Johnsos,Chicago Bears,2.0,5.0,1966,Assistant,,Positional
6.0,Jack Christiansen,San Francisco 49ers,2.0,6.0,1966,Head,Head,Head
6.0,Bill Johnson,San Francisco 49ers,2.0,6.0,1966,Offensive Line,Offense,Positional
6.0,George Allen,Los Angeles Rams,0.0,8.0,1966,Head,Head,Head
6.0,Tom Catlin,Los Angeles Rams,0.0,8.0,1966,Defensive Backs,Defense,Positional
6.0,Ted Marchibroda,Los Angeles Rams,0.0,8.0,1966,Offensive Backs,Offense,Positional
6.0,Jack Patera,Los Angeles Rams,0.0,8.0,1966,Defensive Line,Defense,Positional
5.0,Don Shula,Baltimore Colts,0.0,9.0,1966,Head/Linebackers,Head,Head
5.0,Bill Arnsparger,Baltimore Colts,0.0,9.0,1966,Defensive Line,Defense,Positional
5.0,Don McCafferty,Baltimore Colts,0.0,9.0,1966,Offensive Backfield/Offensive Backs,Offense,Positional
5.0,Chuck Noll,Baltimore Colts,0.0,9.0,1966,Defensive Backfield,Defense,Positional
2.0,Vince Lombardi,Green Bay Packers,0.0,12.0,1966,Head,Head,Head
2.0,Jerry Burns,Green Bay Packers,0.0,12.0,1966,Assistant,,Positional
2.0,Dave Hanner,Green Bay Packers,0.0,12.0,1966,Defensive Line,Defense,Positional
2.0,Bob Schnelker,Green Bay Packers,0.0,12.0,1966,Assistant,,Positional
7.0,Otto Graham,Washington Redskins,0.0,7.0,1966,Head,Head,Head
7.0,Ed Hughes,Washington Redskins,0.0,7.0,1966,Defensive Backs,Defense,Positional
7.0,Mike McCormack,Washington Redskins,0.0,7.0,1966,Assistant,,Positional
5.0,Blanton Collier,Cleveland Browns,0.0,9.0,1966,Head,Head,Head
5.0,Nick Skorich,Cleveland Browns,0.0,9.0,1966,Assistant/Defensive Line,Defense,Positional
3.0,Tom Landry,Dallas Cowboys,1.0,10.0,1966,Head,Head,Head
3.0,Dick Nolan,Dallas Cowboys,1.0,10.0,1966,Defensive Backs,Defense,Positional
8.0,Bill Austin,Pittsburgh Steelers,1.0,5.0,1966,Head,Head,Head
8.0,Joe Schmidt,Detroit Lions,2.0,4.0,1968,Head,Head,Head
8.0,Chuck Knox,Detroit Lions,2.0,4.0,1968,Offensive Line,Offense,Positional
8.0,John North,Detroit Lions,2.0,4.0,1968,Receivers,Offense,Positional
5.0,Charley Winner,St. Louis Cardinals,1.0,8.0,1966,Head,Head,Head
5.0,Rick Forzano,St. Louis Cardinals,1.0,8.0,1966,Offensive Backfield,Offense,Positional
5.0,Red Miller,St. Louis Cardinals,1.0,8.0,1966,Offensive Line,Offense,Positional
5.0,Joe Kuharich,Philadelphia Eagles,0.0,9.0,1966,Head,Head,Head
5.0,Fred Bruney,Philadelphia Eagles,0.0,9.0,1966,Defensive Backs,Defense,Positional
5.0,Mike Nixon,Philadelphia Eagles,0.0,9.0,1966,Offensive Assistant,Offense,Positional
5.0,Dick Stanfel,Philadelphia Eagles,0.0,9.0,1966,Offensive Line,Offense,Positional
11.0,Norb Hecker,Atlanta Falcons,0.0,3.0,1966,Head,Head,Head
11.0,Tom Fears,Atlanta Falcons,0.0,3.0,1966,Chief Offensive/Offensive Assistant,Offense,Positional
7.0,Phil Bengtson,Green Bay Packers,1.0,6.0,1968,Head,Head,Head
7.0,Dave Hanner,Green Bay Packers,1.0,6.0,1968,Defensive Line,Defense,Positional
7.0,Bob Schnelker,Green Bay Packers,1.0,6.0,1968,Assistant,,Positional
12.0,Allie Sherman,New York Giants,1.0,1.0,1966,Head,Head,Head
7.0,Jim Dooley,Chicago Bears,0.0,7.0,1968,Head,Head,Head
7.0,Abe Gibron,Chicago Bears,0.0,7.0,1968,Offensive Line,Offense,Positional
7.0,Luke Johnsos,Chicago Bears,0.0,7.0,1968,Assistant,,Positional
6.0,Bud Grant,Minnesota Vikings,0.0,8.0,1968,Head,Head,Head
6.0,Bob Hollway,Minnesota Vikings,0.0,8.0,1968,Defensive Line,Defense,Positional
3.0,Norb Hecker,Atlanta Falcons,0.0,0.0,1968,Head,Head,Head
9.0,Norm Van Brocklin,Atlanta Falcons,0.0,2.0,1968,Head,Head,Head
6.0,Dick Nolan,San Francisco 49ers,1.0,7.0,1968,Head,Head,Head
6.0,Ed Hughes,San Francisco 49ers,1.0,7.0,1968,Offensive,Offense,
6.0,Ken Meyer,San Francisco 49ers,1.0,7.0,1968,Offensive Backfield,Offense,Positional
6.0,Jim Shofner,San Francisco 49ers,1.0,7.0,1968,Defensive Backs,Defense,Positional
6.0,Paul Wiggin,San Francisco 49ers,1.0,7.0,1968,Defensive Line,Defense,Positional
3.0,George Allen,Los Angeles Rams,1.0,10.0,1968,Head,Head,Head
3.0,Marion Campbell,Los Angeles Rams,1.0,10.0,1968,Defensive Line,Defense,Positional
3.0,Tom Catlin,Los Angeles Rams,1.0,10.0,1968,Defensive Backs,Defense,Positional
3.0,Ted Marchibroda,Los Angeles Rams,1.0,10.0,1968,Offensive Backs,Offense,Positional
1.0,Don Shula,Baltimore Colts,0.0,13.0,1968,Head/Linebackers,Head,Head
1.0,Bill Arnsparger,Baltimore Colts,0.0,13.0,1968,Defensive Line,Defense,Positional
1.0,Don McCafferty,Baltimore Colts,0.0,13.0,1968,Offensive Backfield/Offensive Backs,Offense,Positional
1.0,Chuck Noll,Baltimore Colts,0.0,13.0,1968,Defensive Backfield,Defense,Positional
11.0,Bill Austin,Pittsburgh Steelers,1.0,2.0,1968,Head,Head,Head
9.0,Tom Fears,New Orleans Saints,1.0,4.0,1968,Head,Head,Head
9.0,Jack Faulkner,New Orleans Saints,1.0,4.0,1968,Chief Defensive/Defensive,Defense,
9.0,Ed Khayat,New Orleans Saints,1.0,4.0,1968,Defensive Line,Defense,Positional
9.0,JD Roberts,New Orleans Saints,1.0,4.0,1968,Linebackers,Defense,Positional
4.0,Charley Winner,St. Louis Cardinals,1.0,9.0,1968,Head,Head,Head
4.0,Harry Gilmer,St. Louis Cardinals,1.0,9.0,1968,Quarterbacks,Offense,Positional
4.0,Red Miller,St. Louis Cardinals,1.0,9.0,1968,Offensive Line,Offense,Positional
4.0,Blanton Collier,Cleveland Browns,0.0,10.0,1968,Head,Head,Head
4.0,Nick Skorich,Cleveland Browns,0.0,10.0,1968,Assistant,,Positional
12.0,Joe Kuharich,Philadelphia Eagles,0.0,2.0,1968,Head,Head,Head
12.0,Fred Bruney,Philadelphia Eagles,0.0,2.0,1968,Defensive Backs,Defense,Positional
12.0,Mike Nixon,Philadelphia Eagles,0.0,2.0,1968,Offensive Assistant,Offense,Positional
12.0,Dick Stanfel,Philadelphia Eagles,0.0,2.0,1968,Offensive Line,Offense,Positional
9.0,Otto Graham,Washington Redskins,0.0,5.0,1968,Head,Head,Head
9.0,Mike McCormack,Washington Redskins,0.0,5.0,1968,Assistant,,Positional
7.0,Allie Sherman,New York Giants,0.0,7.0,1968,Head,Head,Head
7.0,Jack Patera,New York Giants,0.0,7.0,1968,Defensive Line,Defense,Positional
7.0,Jim Trimble,New York Giants,0.0,7.0,1968,Offensive Line,Offense,Positional
7.0,Alex Webster,New York Giants,0.0,7.0,1968,Backfield,Defense,Positional
2.0,Tom Landry,Dallas Cowboys,0.0,12.0,1968,Head,Head,Head
2.0,Raymond Berry,Dallas Cowboys,0.0,12.0,1968,Receivers,Offense,Positional
5.0,Sid Gillman,San Diego Chargers,0.0,4.0,1969,Head,Head,Head
1.0,Charlie Waller,San Diego Chargers,0.0,4.0,1969,Head,Head,Head
1.0,Bum Phillips,San Diego Chargers,0.0,4.0,1969,Defensive Line,Defense,Positional
3.0,Hank Stram,Kansas City Chiefs,0.0,11.0,1969,Head,Head,Head
3.0,Tom Bettis,Kansas City Chiefs,0.0,11.0,1969,Defensive Backs,Defense,Positional
1.0,John Madden,Oakland Raiders,1.0,12.0,1969,Head,Head,Head
1.0,Richie McCabe,Oakland Raiders,1.0,12.0,1969,Defensive Backs,Defense,Positional
1.0,Dick Wood,Oakland Raiders,1.0,12.0,1969,Receivers,Offense,Positional
10.0,George Wilson,Miami Dolphins,1.0,3.0,1969,Head,Head,Head
10.0,Clive Rush,Boston Patriots,0.0,4.0,1969,Head,Head,Head
10.0,John Mazur,Boston Patriots,0.0,4.0,1969,Offensive/Offensive Backfield,Offense,Positional
10.0,John Rauch,Buffalo Bills,0.0,4.0,1969,Head,Head,Head
10.0,Ray Malavasi,Buffalo Bills,0.0,4.0,1969,Defensive Line,Defense,Positional
6.0,Wally Lemm,Houston Oilers,2.0,6.0,1969,Head,Head,Head
6.0,Hugh Devore,Houston Oilers,2.0,6.0,1969,Assistant,,Positional
4.0,Weeb Ewbank,New York Jets,0.0,10.0,1969,Head,Head,Head
4.0,Ken Meyer,New York Jets,0.0,10.0,1969,Offensive Assistant,Offense,Positional
4.0,Walt Michaels,New York Jets,0.0,10.0,1969,Linebackers/Defensive Backs,Defense,Positional
4.0,Buddy Ryan,New York Jets,0.0,10.0,1969,Defensive Line,Defense,Positional
6.0,Norm Van Brocklin,Atlanta Falcons,1.0,7.0,1971,Head,Head,Head
6.0,Fred Bruney,Atlanta Falcons,1.0,7.0,1971,Defensive Backs/Defensive Backfield,Defense,Positional
6.0,Harry Gilmer,Atlanta Falcons,1.0,7.0,1971,Assistant/Receivers,Offense,Positional
5.0,Tommy Prothro,Los Angeles Rams,1.0,8.0,1971,Head,Head,Head
5.0,Rich Brooks,Los Angeles Rams,1.0,8.0,1971,Special Teams,Special Teams,Coordinator
5.0,Tom Catlin,Los Angeles Rams,1.0,8.0,1971,Linebackers,Defense,Positional
5.0,Dick Vermeil,Los Angeles Rams,1.0,8.0,1971,Assistant,,Positional
5.0,Dick Nolan,San Francisco 49ers,0.0,9.0,1971,Head,Head,Head
5.0,Jim Shofner,San Francisco 49ers,0.0,9.0,1971,Quarterbacks/Wide Receivers,Offense,Positional
5.0,Paul Wiggin,San Francisco 49ers,0.0,9.0,1971,Defensive Line,Defense,Positional
8.0,Dan Devine,Green Bay Packers,2.0,4.0,1971,Head,Head,Head
8.0,Dave Hanner,Green Bay Packers,2.0,4.0,1971,Defensive Line,Defense,Positional
8.0,Hank Kuhlmann,Green Bay Packers,2.0,4.0,1971,Assistant,,Positional
8.0,Bob Schnelker,Green Bay Packers,2.0,4.0,1971,Assistant/Passing Game/Receivers,Offense,Positional
8.0,Jim Dooley,Chicago Bears,0.0,6.0,1971,Head,Head,Head
8.0,Bill Austin,Chicago Bears,0.0,6.0,1971,Offensive Line,Offense,Positional
8.0,Abe Gibron,Chicago Bears,0.0,6.0,1971,Defensive Line,Defense,Positional
6.0,Joe Schmidt,Detroit Lions,1.0,7.0,1971,Head,Head,Head
6.0,Chuck Knox,Detroit Lions,1.0,7.0,1971,Offensive Line,Offense,Positional
6.0,John North,Detroit Lions,1.0,7.0,1971,Receivers,Offense,Positional
3.0,Bud Grant,Minnesota Vikings,0.0,11.0,1971,Head,Head,Head
3.0,Jack Patera,Minnesota Vikings,0.0,11.0,1971,Defensive Line,Defense,Positional
10.0,Alex Webster,New York Giants,0.0,4.0,1971,Head,Head,Head
10.0,Jim Garrett,New York Giants,0.0,4.0,1971,Assistant,,Positional
10.0,Pop Ivy,New York Giants,0.0,4.0,1971,Offensive Line,Offense,Positional
9.0,Bob Hollway,St. Louis Cardinals,1.0,4.0,1971,Head,Head,Head
9.0,Leeman Bennett,St. Louis Cardinals,1.0,4.0,1971,Offensive Backfield,Offense,Positional
3.0,Jerry Williams,Philadelphia Eagles,0.0,0.0,1971,Head,Head,Head
4.0,Ed Khayat,Philadelphia Eagles,1.0,6.0,1971,Head,Head,Head
4.0,John Rauch,Philadelphia Eagles,1.0,6.0,1971,Quarterbacks,Offense,Positional
4.0,George Allen,Washington Redskins,1.0,9.0,1971,Head,Head,Head
4.0,Marv Levy,Washington Redskins,1.0,9.0,1971,Special Teams,Special Teams,Coordinator
4.0,Mike McCormack,Washington Redskins,1.0,9.0,1971,Assistant,,Positional
4.0,Charley Winner,Washington Redskins,1.0,9.0,1971,Defensive,Defense,
3.0,Tom Landry,Dallas Cowboys,0.0,11.0,1971,Head,Head,Head
6.0,Lou Saban,Denver Broncos,1.0,2.0,1971,Head,Head,Head
3.0,Jerry Smith,Denver Broncos,0.0,2.0,1971,Offensive Line/Head,Head,Head
3.0,Joe Collier,Denver Broncos,0.0,2.0,1971,Defensive Backs/Defensive Backfield,Defense,Positional
2.0,Harland Svare,San Diego Chargers,0.0,2.0,1971,Head,Head,Head
6.0,Sid Gillman,San Diego Chargers,0.0,4.0,1971,Head,Head,Head
6.0,Phil Bengtson,San Diego Chargers,0.0,4.0,1971,Defensive,Defense,
6.0,Bum Phillips,San Diego Chargers,0.0,4.0,1971,Defensive Line,Defense,Positional
6.0,Charlie Waller,San Diego Chargers,0.0,4.0,1971,Offensive Backfield,Offense,Positional
4.0,John Madden,Oakland Raiders,2.0,8.0,1971,Head,Head,Head
4.0,Mike Holovak,Oakland Raiders,2.0,8.0,1971,Receivers,Offense,Positional
4.0,Ray Malavasi,Oakland Raiders,2.0,8.0,1971,Linebackers,Defense,Positional
4.0,Bob Zeman,Oakland Raiders,2.0,8.0,1971,Defensive Backs,Defense,Positional
3.0,Hank Stram,Kansas City Chiefs,1.0,10.0,1971,Head,Head,Head
3.0,Tom Bettis,Kansas City Chiefs,1.0,10.0,1971,Defensive Backs,Defense,Positional
10.0,Paul Brown,Cincinnati Bengals,0.0,4.0,1971,Head,Head,Head
10.0,Bill Johnson,Cincinnati Bengals,0.0,4.0,1971,Offensive Line,Offense,Positional
10.0,Bill Walsh,Cincinnati Bengals,0.0,4.0,1971,Quarterbacks/Receivers,Offense,Positional
9.0,Ed Hughes,Houston Oilers,1.0,4.0,1971,Head,Head,Head
8.0,Chuck Noll,Pittsburgh Steelers,0.0,6.0,1971,Head,Head,Head
5.0,Nick Skorich,Cleveland Browns,0.0,9.0,1971,Head,Head,Head
5.0,Richie McCabe,Cleveland Browns,0.0,9.0,1971,Secondary - /Defensive Backs,Head,Head
13.0,Harvey Johnson,Buffalo Bills,0.0,1.0,1971,Head,Head,Head
13.0,Tom Flores,Buffalo Bills,0.0,1.0,1971,Quarterbacks,Offense,Positional
13.0,Richard Urich,Buffalo Bills,0.0,1.0,1971,Defensive Line,Defense,Positional
8.0,Weeb Ewbank,New York Jets,0.0,6.0,1971,Head,Head,Head
8.0,Ken Meyer,New York Jets,0.0,6.0,1971,Offensive Assistant,Offense,Positional
8.0,Walt Michaels,New York Jets,0.0,6.0,1971,Linebackers/Defensive Backs,Defense,Positional
8.0,Buddy Ryan,New York Jets,0.0,6.0,1971,Defensive Line,Defense,Positional
8.0,John Mazur,New England Patriots,0.0,6.0,1971,Head,Head,Head
8.0,Sam Rutigliano,New England Patriots,0.0,6.0,1971,Wide Receivers/Receivers/Offensive Backs,Offense,Positional
4.0,Don McCafferty,Baltimore Colts,0.0,10.0,1971,Head,Head,Head
4.0,Hank Bullough,Baltimore Colts,0.0,10.0,1971,Linebackers,Defense,Positional
4.0,Red Miller,Baltimore Colts,0.0,10.0,1971,Offensive Line,Offense,Positional
3.0,Don Shula,Miami Dolphins,1.0,10.0,1971,Head,Head,Head
3.0,Monte Clark,Miami Dolphins,1.0,10.0,1971,Offensive Line,Offense,Positional
7.0,Joe Schmidt,Detroit Lions,2.0,5.0,1967,Head,Head,Head
7.0,Chuck Knox,Detroit Lions,2.0,5.0,1967,Offensive Line,Offense,Positional
7.0,John North,Detroit Lions,2.0,5.0,1967,Receivers,Offense,Positional
6.0,George Halas,Chicago Bears,1.0,7.0,1967,Head,Head,Head
6.0,Jim Dooley,Chicago Bears,1.0,7.0,1967,Defensive,Defense,
6.0,Abe Gibron,Chicago Bears,1.0,7.0,1967,Offensive Line,Offense,Positional
6.0,Luke Johnsos,Chicago Bears,1.0,7.0,1967,Assistant,,Positional
4.0,Vince Lombardi,Green Bay Packers,1.0,9.0,1967,Head,Head,Head
4.0,Jerry Burns,Green Bay Packers,1.0,9.0,1967,Assistant,,Positional
4.0,Dave Hanner,Green Bay Packers,1.0,9.0,1967,Defensive Line,Defense,Positional
4.0,Bob Schnelker,Green Bay Packers,1.0,9.0,1967,Assistant,,Positional
12.0,Norb Hecker,Atlanta Falcons,1.0,1.0,1967,Head,Head,Head
7.0,Jack Christiansen,San Francisco 49ers,0.0,7.0,1967,Head,Head,Head
7.0,Bill Johnson,San Francisco 49ers,0.0,7.0,1967,Offensive Line,Offense,Positional
7.0,Jim Shofner,San Francisco 49ers,0.0,7.0,1967,Defensive Backs,Defense,Positional
1.0,Don Shula,Baltimore Colts,2.0,11.0,1967,Head/Linebackers,Head,Head
1.0,Bill Arnsparger,Baltimore Colts,2.0,11.0,1967,Defensive Line,Defense,Positional
1.0,Don McCafferty,Baltimore Colts,2.0,11.0,1967,Offensive Backfield/Offensive Backs,Offense,Positional
1.0,Chuck Noll,Baltimore Colts,2.0,11.0,1967,Defensive Backfield,Defense,Positional
1.0,George Allen,Los Angeles Rams,2.0,11.0,1967,Head,Head,Head
1.0,Marion Campbell,Los Angeles Rams,2.0,11.0,1967,Defensive Line,Defense,Positional
1.0,Tom Catlin,Los Angeles Rams,2.0,11.0,1967,Defensive Backs,Defense,Positional
1.0,Ted Marchibroda,Los Angeles Rams,2.0,11.0,1967,Offensive Backs,Offense,Positional
9.0,Bill Austin,Pittsburgh Steelers,1.0,4.0,1967,Head,Head,Head
7.0,Charley Winner,St. Louis Cardinals,1.0,6.0,1967,Head,Head,Head
7.0,Rick Forzano,St. Louis Cardinals,1.0,6.0,1967,Offensive Backfield,Offense,Positional
7.0,Harry Gilmer,St. Louis Cardinals,1.0,6.0,1967,Quarterbacks,Offense,Positional
7.0,Red Miller,St. Louis Cardinals,1.0,6.0,1967,Offensive Line,Offense,Positional
7.0,Allie Sherman,New York Giants,0.0,7.0,1967,Head,Head,Head
7.0,Jack Patera,New York Giants,0.0,7.0,1967,Defensive Line,Defense,Positional
7.0,Jim Trimble,New York Giants,0.0,7.0,1967,Offensive Line,Offense,Positional
