team,year,win,loss,tie
Tennessee Titans,2012,6,10,0
Tennessee Titans,2012,6,10,0
Tennessee Titans,2012,6,10,0
Tennessee Titans,2012,6,10,0
Indianapolis Colts,2012,11,5,0
Indianapolis Colts,2012,11,5,0
Indianapolis Colts,2012,11,5,0
Indianapolis Colts,2012,11,5,0
Houston Texans,2012,12,4,0
Houston Texans,2012,12,4,0
Houston Texans,2012,12,4,0
Cleveland Browns,2012,5,11,0
Cleveland Browns,2012,5,11,0
Cleveland Browns,2012,5,11,0
Cleveland Browns,2012,5,11,0
Pittsburgh Steelers,2012,8,8,0
Pittsburgh Steelers,2012,8,8,0
Pittsburgh Steelers,2012,8,8,0
Cincinnati Bengals,2012,10,6,0
Cincinnati Bengals,2012,10,6,0
Cincinnati Bengals,2012,10,6,0
Cincinnati Bengals,2012,10,6,0
Baltimore Ravens,2012,10,6,0
Baltimore Ravens,2012,10,6,0
Baltimore Ravens,2012,10,6,0
Baltimore Ravens,2012,10,6,0
Baltimore Ravens,2012,10,6,0
Buffalo Bills,2012,6,10,0
Buffalo Bills,2012,6,10,0
Miami Dolphins,2012,7,9,0
Miami Dolphins,2012,7,9,0
Miami Dolphins,2012,7,9,0
Miami Dolphins,2012,7,9,0
Miami Dolphins,2012,7,9,0
Miami Dolphins,2012,7,9,0
New York Jets,2012,6,10,0
New York Jets,2012,6,10,0
New York Jets,2012,6,10,0
New York Jets,2012,6,10,0
New York Jets,2012,6,10,0
New York Jets,2012,6,10,0
New England Patriots,2012,12,4,0
New England Patriots,2012,12,4,0
New England Patriots,2012,12,4,0
New England Patriots,2012,12,4,0
New England Patriots,2012,12,4,0
Arizona Cardinals,2013,10,6,0
Arizona Cardinals,2013,10,6,0
Arizona Cardinals,2013,10,6,0
Arizona Cardinals,2013,10,6,0
San Francisco 49ers,2013,12,4,0
San Francisco 49ers,2013,12,4,0
San Francisco 49ers,2013,12,4,0
San Francisco 49ers,2013,12,4,0
San Francisco 49ers,2013,12,4,0
San Francisco 49ers,2013,12,4,0
San Francisco 49ers,2013,12,4,0
Seattle Seahawks,2013,13,3,0
Seattle Seahawks,2013,13,3,0
Seattle Seahawks,2013,13,3,0
Seattle Seahawks,2013,13,3,0
Seattle Seahawks,2013,13,3,0
Seattle Seahawks,2013,13,3,0
Seattle Seahawks,2013,13,3,0
Seattle Seahawks,2013,13,3,0
Seattle Seahawks,2013,13,3,0
Tampa Bay Buccaneers,2013,4,12,0
Tampa Bay Buccaneers,2013,4,12,0
Tampa Bay Buccaneers,2013,4,12,0
Tampa Bay Buccaneers,2013,4,12,0
Tampa Bay Buccaneers,2013,4,12,0
Atlanta Falcons,2013,4,12,0
Atlanta Falcons,2013,4,12,0
Atlanta Falcons,2013,4,12,0
New Orleans Saints,2013,11,5,0
New Orleans Saints,2013,11,5,0
New Orleans Saints,2013,11,5,0
Carolina Panthers,2013,12,4,0
Carolina Panthers,2013,12,4,0
Carolina Panthers,2013,12,4,0
Carolina Panthers,2013,12,4,0
Carolina Panthers,2013,12,4,0
Minnesota Vikings,2013,5,10,1
Minnesota Vikings,2013,5,10,1
Minnesota Vikings,2013,5,10,1
Minnesota Vikings,2013,5,10,1
Minnesota Vikings,2013,5,10,1
Minnesota Vikings,2013,5,10,1
Detroit Lions,2013,7,9,0
Detroit Lions,2013,7,9,0
Detroit Lions,2013,7,9,0
Detroit Lions,2013,7,9,0
Chicago Bears,2013,8,8,0
Chicago Bears,2013,8,8,0
Chicago Bears,2013,8,8,0
Green Bay Packers,2013,8,7,1
Green Bay Packers,2013,8,7,1
Green Bay Packers,2013,8,7,1
Green Bay Packers,2013,8,7,1
Green Bay Packers,2013,8,7,1
Washington Redskins,2013,3,13,0
Washington Redskins,2013,3,13,0
Washington Redskins,2013,3,13,0
Washington Redskins,2013,3,13,0
Washington Redskins,2013,3,13,0
Washington Redskins,2013,3,13,0
New York Giants,2013,7,9,0
New York Giants,2013,7,9,0
New York Giants,2013,7,9,0
Dallas Cowboys,2013,8,8,0
Dallas Cowboys,2013,8,8,0
Dallas Cowboys,2013,8,8,0
Philadelphia Eagles,2013,10,6,0
Philadelphia Eagles,2013,10,6,0
Oakland Raiders,2013,4,12,0
Oakland Raiders,2013,4,12,0
Oakland Raiders,2013,4,12,0
Oakland Raiders,2013,4,12,0
Oakland Raiders,2013,4,12,0
Oakland Raiders,2013,4,12,0
San Diego Chargers,2013,9,7,0
San Diego Chargers,2013,9,7,0
San Diego Chargers,2013,9,7,0
San Diego Chargers,2013,9,7,0
San Diego Chargers,2013,9,7,0
Kansas City Chiefs,2013,11,5,0
Kansas City Chiefs,2013,11,5,0
Kansas City Chiefs,2013,11,5,0
Kansas City Chiefs,2013,11,5,0
Kansas City Chiefs,2013,11,5,0
Denver Broncos,2013,13,3,0
Denver Broncos,2013,13,3,0
Denver Broncos,2013,13,3,0
Denver Broncos,2013,13,3,0
Denver Broncos,2013,13,3,0
Denver Broncos,2013,13,3,0
Houston Texans,2013,0,3,0
Houston Texans,2013,2,11,0
Houston Texans,2013,2,11,0
Houston Texans,2013,2,11,0
Jacksonville Jaguars,2013,4,12,0
Jacksonville Jaguars,2013,4,12,0
Jacksonville Jaguars,2013,4,12,0
Jacksonville Jaguars,2013,4,12,0
Jacksonville Jaguars,2013,4,12,0
Tennessee Titans,2013,7,9,0
Tennessee Titans,2013,7,9,0
Tennessee Titans,2013,7,9,0
Tennessee Titans,2013,7,9,0
Tennessee Titans,2013,7,9,0
Tennessee Titans,2013,7,9,0
Indianapolis Colts,2013,11,5,0
Indianapolis Colts,2013,11,5,0
Indianapolis Colts,2013,11,5,0
Cleveland Browns,2013,4,12,0
Cleveland Browns,2013,4,12,0
Cleveland Browns,2013,4,12,0
Baltimore Ravens,2013,8,8,0
Baltimore Ravens,2013,8,8,0
Baltimore Ravens,2013,8,8,0
Baltimore Ravens,2013,8,8,0
Baltimore Ravens,2013,8,8,0
Baltimore Ravens,2013,8,8,0
Pittsburgh Steelers,2013,8,8,0
Pittsburgh Steelers,2013,8,8,0
Pittsburgh Steelers,2013,8,8,0
Cincinnati Bengals,2013,11,5,0
Cincinnati Bengals,2013,11,5,0
Cincinnati Bengals,2013,11,5,0
Cincinnati Bengals,2013,11,5,0
Buffalo Bills,2013,6,10,0
Buffalo Bills,2013,6,10,0
Buffalo Bills,2013,6,10,0
Miami Dolphins,2013,8,8,0
Miami Dolphins,2013,8,8,0
Miami Dolphins,2013,8,8,0
Miami Dolphins,2013,8,8,0
Miami Dolphins,2013,8,8,0
Miami Dolphins,2013,8,8,0
New York Jets,2013,8,8,0
New York Jets,2013,8,8,0
New York Jets,2013,8,8,0
New England Patriots,2013,12,4,0
New England Patriots,2013,12,4,0
New England Patriots,2013,12,4,0
New England Patriots,2013,12,4,0
New England Patriots,2013,12,4,0
New England Patriots,2013,12,4,0
San Francisco 49ers,2014,8,8,0
San Francisco 49ers,2014,8,8,0
San Francisco 49ers,2014,8,8,0
San Francisco 49ers,2014,8,8,0
San Francisco 49ers,2014,8,8,0
San Francisco 49ers,2014,8,8,0
San Francisco 49ers,2014,8,8,0
San Francisco 49ers,2014,8,8,0
San Francisco 49ers,2014,8,8,0
Arizona Cardinals,2014,11,5,0
Arizona Cardinals,2014,11,5,0
Arizona Cardinals,2014,11,5,0
Arizona Cardinals,2014,11,5,0
Seattle Seahawks,2014,12,4,0
Seattle Seahawks,2014,12,4,0
Seattle Seahawks,2014,12,4,0
Seattle Seahawks,2014,12,4,0
Seattle Seahawks,2014,12,4,0
Seattle Seahawks,2014,12,4,0
Seattle Seahawks,2014,12,4,0
Seattle Seahawks,2014,12,4,0
Tampa Bay Buccaneers,2014,2,14,0
Atlanta Falcons,2014,6,10,0
Atlanta Falcons,2014,6,10,0
Atlanta Falcons,2014,6,10,0
Atlanta Falcons,2014,6,10,0
New Orleans Saints,2014,7,9,0
New Orleans Saints,2014,7,9,0
Carolina Panthers,2014,7,8,1
Carolina Panthers,2014,7,8,1
Carolina Panthers,2014,7,8,1
Carolina Panthers,2014,7,8,1
Carolina Panthers,2014,7,8,1
Chicago Bears,2014,5,11,0
Chicago Bears,2014,5,11,0
Chicago Bears,2014,5,11,0
Chicago Bears,2014,5,11,0
Minnesota Vikings,2014,7,9,0
Minnesota Vikings,2014,7,9,0
Minnesota Vikings,2014,7,9,0
Minnesota Vikings,2014,7,9,0
Detroit Lions,2014,11,5,0
Detroit Lions,2014,11,5,0
Detroit Lions,2014,11,5,0
Detroit Lions,2014,11,5,0
Detroit Lions,2014,11,5,0
Detroit Lions,2014,11,5,0
Green Bay Packers,2014,12,4,0
Green Bay Packers,2014,12,4,0
Green Bay Packers,2014,12,4,0
Green Bay Packers,2014,12,4,0
Green Bay Packers,2014,12,4,0
Washington Redskins,2014,4,12,0
Washington Redskins,2014,4,12,0
Washington Redskins,2014,4,12,0
New York Giants,2014,6,10,0
New York Giants,2014,6,10,0
Philadelphia Eagles,2014,10,6,0
Philadelphia Eagles,2014,10,6,0
Dallas Cowboys,2014,12,4,0
Dallas Cowboys,2014,12,4,0
Dallas Cowboys,2014,12,4,0
Dallas Cowboys,2014,12,4,0
Oakland Raiders,2014,0,4,0
Oakland Raiders,2014,3,9,0
Oakland Raiders,2014,3,9,0
Oakland Raiders,2014,3,9,0
Oakland Raiders,2014,3,9,0
Oakland Raiders,2014,3,9,0
Oakland Raiders,2014,3,9,0
Oakland Raiders,2014,3,9,0
San Diego Chargers,2014,9,7,0
San Diego Chargers,2014,9,7,0
San Diego Chargers,2014,9,7,0
Kansas City Chiefs,2014,9,7,0
Kansas City Chiefs,2014,9,7,0
Kansas City Chiefs,2014,9,7,0
Kansas City Chiefs,2014,9,7,0
Kansas City Chiefs,2014,9,7,0
Denver Broncos,2014,12,4,0
Denver Broncos,2014,12,4,0
Denver Broncos,2014,12,4,0
Denver Broncos,2014,12,4,0
Denver Broncos,2014,12,4,0
Tennessee Titans,2014,2,14,0
Tennessee Titans,2014,2,14,0
Tennessee Titans,2014,2,14,0
Tennessee Titans,2014,2,14,0
Jacksonville Jaguars,2014,3,13,0
Jacksonville Jaguars,2014,3,13,0
Jacksonville Jaguars,2014,3,13,0
Jacksonville Jaguars,2014,3,13,0
Houston Texans,2014,9,7,0
Houston Texans,2014,9,7,0
Houston Texans,2014,9,7,0
Houston Texans,2014,9,7,0
Indianapolis Colts,2014,11,5,0
Indianapolis Colts,2014,11,5,0
Indianapolis Colts,2014,11,5,0
Indianapolis Colts,2014,11,5,0
Cleveland Browns,2014,7,9,0
Cleveland Browns,2014,7,9,0
Cleveland Browns,2014,7,9,0
Baltimore Ravens,2014,10,6,0
Baltimore Ravens,2014,10,6,0
Baltimore Ravens,2014,10,6,0
Baltimore Ravens,2014,10,6,0
Baltimore Ravens,2014,10,6,0
Baltimore Ravens,2014,10,6,0
Cincinnati Bengals,2014,10,5,1
Cincinnati Bengals,2014,10,5,1
Cincinnati Bengals,2014,10,5,1
Cincinnati Bengals,2014,10,5,1
Pittsburgh Steelers,2014,11,5,0
Pittsburgh Steelers,2014,11,5,0
Pittsburgh Steelers,2014,11,5,0
Pittsburgh Steelers,2014,11,5,0
New York Jets,2014,4,12,0
New York Jets,2014,4,12,0
Miami Dolphins,2014,8,8,0
Miami Dolphins,2014,8,8,0
Miami Dolphins,2014,8,8,0
Miami Dolphins,2014,8,8,0
Miami Dolphins,2014,8,8,0
Miami Dolphins,2014,8,8,0
Buffalo Bills,2014,9,7,0
Buffalo Bills,2014,9,7,0
Buffalo Bills,2014,9,7,0
Buffalo Bills,2014,9,7,0
Buffalo Bills,2014,9,7,0
New England Patriots,2014,12,4,0
New England Patriots,2014,12,4,0
New England Patriots,2014,12,4,0
New England Patriots,2014,12,4,0
New England Patriots,2014,12,4,0
St. Louis Rams,2015,7,9,0
St. Louis Rams,2015,7,9,0
St. Louis Rams,2015,7,9,0
St. Louis Rams,2015,7,9,0
St. Louis Rams,2015,7,9,0
Seattle Seahawks,2015,10,6,0
Seattle Seahawks,2015,10,6,0
Seattle Seahawks,2015,10,6,0
Seattle Seahawks,2015,10,6,0
Seattle Seahawks,2015,10,6,0
Arizona Cardinals,2015,13,3,0
Arizona Cardinals,2015,13,3,0
Arizona Cardinals,2015,13,3,0
Arizona Cardinals,2015,13,3,0
Tampa Bay Buccaneers,2015,6,10,0
New Orleans Saints,2015,7,9,0
New Orleans Saints,2015,7,9,0
New Orleans Saints,2015,7,9,0
Atlanta Falcons,2015,8,8,0
Atlanta Falcons,2015,8,8,0
Atlanta Falcons,2015,8,8,0
Atlanta Falcons,2015,8,8,0
Atlanta Falcons,2015,8,8,0
Carolina Panthers,2015,15,1,0
Carolina Panthers,2015,15,1,0
Carolina Panthers,2015,15,1,0
Carolina Panthers,2015,15,1,0
Carolina Panthers,2015,15,1,0
Chicago Bears,2015,6,10,0
Chicago Bears,2015,6,10,0
Chicago Bears,2015,6,10,0
Chicago Bears,2015,6,10,0
Detroit Lions,2015,7,9,0
Detroit Lions,2015,7,9,0
Detroit Lions,2015,7,9,0
Detroit Lions,2015,7,9,0
Detroit Lions,2015,7,9,0
Green Bay Packers,2015,10,6,0
Green Bay Packers,2015,10,6,0
Green Bay Packers,2015,10,6,0
Green Bay Packers,2015,10,6,0
Green Bay Packers,2015,10,6,0
Minnesota Vikings,2015,11,5,0
Minnesota Vikings,2015,11,5,0
Minnesota Vikings,2015,11,5,0
Minnesota Vikings,2015,11,5,0
Dallas Cowboys,2015,4,12,0
Dallas Cowboys,2015,4,12,0
Dallas Cowboys,2015,4,12,0
Dallas Cowboys,2015,4,12,0
New York Giants,2015,6,10,0
New York Giants,2015,6,10,0
New York Giants,2015,6,10,0
Philadelphia Eagles,2015,1,0,0
Philadelphia Eagles,2015,6,9,0
Washington Redskins,2015,9,7,0
Washington Redskins,2015,9,7,0
Washington Redskins,2015,9,7,0
Washington Redskins,2015,9,7,0
San Diego Chargers,2015,4,12,0
San Diego Chargers,2015,4,12,0
San Diego Chargers,2015,4,12,0
Oakland Raiders,2015,7,9,0
Oakland Raiders,2015,7,9,0
Oakland Raiders,2015,7,9,0
Kansas City Chiefs,2015,11,5,0
Kansas City Chiefs,2015,11,5,0
Kansas City Chiefs,2015,11,5,0
Kansas City Chiefs,2015,11,5,0
Kansas City Chiefs,2015,11,5,0
Denver Broncos,2015,12,4,0
Denver Broncos,2015,12,4,0
Denver Broncos,2015,12,4,0
Denver Broncos,2015,12,4,0
Denver Broncos,2015,12,4,0
Denver Broncos,2015,12,4,0
Tennessee Titans,2015,1,6,0
Tennessee Titans,2015,2,7,0
Tennessee Titans,2015,2,7,0
Tennessee Titans,2015,2,7,0
Tennessee Titans,2015,2,7,0
Tennessee Titans,2015,2,7,0
Jacksonville Jaguars,2015,5,11,0
Jacksonville Jaguars,2015,5,11,0
Jacksonville Jaguars,2015,5,11,0
Jacksonville Jaguars,2015,5,11,0
Jacksonville Jaguars,2015,5,11,0
Jacksonville Jaguars,2015,5,11,0
Indianapolis Colts,2015,8,8,0
Indianapolis Colts,2015,8,8,0
Indianapolis Colts,2015,8,8,0
Indianapolis Colts,2015,8,8,0
Houston Texans,2015,9,7,0
Houston Texans,2015,9,7,0
Houston Texans,2015,9,7,0
Houston Texans,2015,9,7,0
Cleveland Browns,2015,3,13,0
Cleveland Browns,2015,3,13,0
Cleveland Browns,2015,3,13,0
Baltimore Ravens,2015,5,11,0
Baltimore Ravens,2015,5,11,0
Baltimore Ravens,2015,5,11,0
Baltimore Ravens,2015,5,11,0
Baltimore Ravens,2015,5,11,0
Pittsburgh Steelers,2015,10,6,0
Pittsburgh Steelers,2015,10,6,0
Pittsburgh Steelers,2015,10,6,0
Cincinnati Bengals,2015,12,4,0
Cincinnati Bengals,2015,12,4,0
Cincinnati Bengals,2015,12,4,0
Cincinnati Bengals,2015,12,4,0
Miami Dolphins,2015,1,3,0
Miami Dolphins,2015,5,7,0
Miami Dolphins,2015,5,7,0
Miami Dolphins,2015,5,7,0
Miami Dolphins,2015,5,7,0
Buffalo Bills,2015,8,8,0
Buffalo Bills,2015,8,8,0
Buffalo Bills,2015,8,8,0
Buffalo Bills,2015,8,8,0
Buffalo Bills,2015,8,8,0
New York Jets,2015,10,6,0
New England Patriots,2015,12,4,0
New England Patriots,2015,12,4,0
New England Patriots,2015,12,4,0
New England Patriots,2015,12,4,0
New England Patriots,2015,12,4,0
Los Angeles Rams,2016,0,3,0
Los Angeles Rams,2016,4,9,0
Los Angeles Rams,2016,4,9,0
Los Angeles Rams,2016,4,9,0
Los Angeles Rams,2016,4,9,0
Los Angeles Rams,2016,4,9,0
Arizona Cardinals,2016,7,8,1
Arizona Cardinals,2016,7,8,1
Arizona Cardinals,2016,7,8,1
Arizona Cardinals,2016,7,8,1
Arizona Cardinals,2016,7,8,1
New Orleans Saints,2016,7,9,0
New Orleans Saints,2016,7,9,0
New Orleans Saints,2016,7,9,0
New Orleans Saints,2016,7,9,0
New Orleans Saints,2016,7,9,0
New Orleans Saints,2016,7,9,0
Carolina Panthers,2016,6,10,0
Carolina Panthers,2016,6,10,0
Carolina Panthers,2016,6,10,0
Carolina Panthers,2016,6,10,0
Carolina Panthers,2016,6,10,0
Tampa Bay Buccaneers,2016,9,7,0
Tampa Bay Buccaneers,2016,9,7,0
Chicago Bears,2016,3,13,0
Chicago Bears,2016,3,13,0
Minnesota Vikings,2016,8,8,0
Minnesota Vikings,2016,8,8,0
Minnesota Vikings,2016,8,8,0
Minnesota Vikings,2016,8,8,0
Detroit Lions,2016,9,7,0
Detroit Lions,2016,9,7,0
Green Bay Packers,2016,10,6,0
Detroit Lions,2016,9,7,0
Detroit Lions,2016,9,7,0
Detroit Lions,2016,9,7,0
Green Bay Packers,2016,10,6,0
Green Bay Packers,2016,10,6,0
Green Bay Packers,2016,10,6,0
Philadelphia Eagles,2016,7,9,0
Philadelphia Eagles,2016,7,9,0
Philadelphia Eagles,2016,7,9,0
Atlanta Falcons,2016,11,5,0
Atlanta Falcons,2016,11,5,0
Atlanta Falcons,2016,11,5,0
Atlanta Falcons,2016,11,5,0
Washington Redskins,2016,8,7,1
Washington Redskins,2016,8,7,1
Washington Redskins,2016,8,7,1
Washington Redskins,2016,8,7,1
Washington Redskins,2016,8,7,1
New York Giants,2016,11,5,0
New York Giants,2016,11,5,0
New York Giants,2016,11,5,0
New York Giants,2016,11,5,0
New York Giants,2016,11,5,0
New York Giants,2016,11,5,0
Dallas Cowboys,2016,13,3,0
Dallas Cowboys,2016,13,3,0
Dallas Cowboys,2016,13,3,0
Dallas Cowboys,2016,13,3,0
San Diego Chargers,2016,5,11,0
San Diego Chargers,2016,5,11,0
San Diego Chargers,2016,5,11,0
San Diego Chargers,2016,5,11,0
Denver Broncos,2016,9,7,0
Denver Broncos,2016,9,7,0
Denver Broncos,2016,9,7,0
Denver Broncos,2016,9,7,0
Oakland Raiders,2016,12,4,0
Oakland Raiders,2016,12,4,0
Oakland Raiders,2016,12,4,0
Jacksonville Jaguars,2016,1,1,0
Jacksonville Jaguars,2016,2,12,0
Jacksonville Jaguars,2016,2,12,0
Jacksonville Jaguars,2016,2,12,0
Jacksonville Jaguars,2016,2,12,0
Jacksonville Jaguars,2016,2,12,0
Kansas City Chiefs,2016,12,4,0
Kansas City Chiefs,2016,12,4,0
Kansas City Chiefs,2016,12,4,0
Kansas City Chiefs,2016,12,4,0
Kansas City Chiefs,2016,12,4,0
Indianapolis Colts,2016,8,8,0
Indianapolis Colts,2016,8,8,0
Indianapolis Colts,2016,8,8,0
Indianapolis Colts,2016,8,8,0
Tennessee Titans,2016,9,7,0
Tennessee Titans,2016,9,7,0
Tennessee Titans,2016,9,7,0
Tennessee Titans,2016,9,7,0
Tennessee Titans,2016,9,7,0
Seattle Seahawks,2016,10,5,1
Seattle Seahawks,2016,10,5,1
Seattle Seahawks,2016,10,5,1
Seattle Seahawks,2016,10,5,1
Houston Texans,2016,9,7,0
Houston Texans,2016,9,7,0
Houston Texans,2016,9,7,0
Cleveland Browns,2016,1,15,0
Cleveland Browns,2016,1,15,0
Cleveland Browns,2016,1,15,0
Cleveland Browns,2016,1,15,0
Cincinnati Bengals,2016,6,9,1
Cincinnati Bengals,2016,6,9,1
Cincinnati Bengals,2016,6,9,1
Cincinnati Bengals,2016,6,9,1
Baltimore Ravens,2016,8,8,0
Baltimore Ravens,2016,8,8,0
Baltimore Ravens,2016,8,8,0
Baltimore Ravens,2016,8,8,0
Pittsburgh Steelers,2016,11,5,0
Pittsburgh Steelers,2016,11,5,0
Pittsburgh Steelers,2016,11,5,0
New York Jets,2016,5,11,0
Buffalo Bills,2016,0,1,0
Buffalo Bills,2016,7,8,0
Buffalo Bills,2016,7,8,0
Buffalo Bills,2016,7,8,0
Buffalo Bills,2016,7,8,0
Buffalo Bills,2016,7,8,0
Miami Dolphins,2016,10,6,0
Miami Dolphins,2016,10,6,0
Miami Dolphins,2016,10,6,0
Miami Dolphins,2016,10,6,0
New England Patriots,2016,14,2,0
New England Patriots,2016,14,2,0
New England Patriots,2016,14,2,0
New England Patriots,2016,14,2,0
Seattle Seahawks,2017,9,7,0
Seattle Seahawks,2017,9,7,0
Seattle Seahawks,2017,9,7,0
Seattle Seahawks,2017,9,7,0
Arizona Cardinals,2017,8,8,0
Arizona Cardinals,2017,8,8,0
Arizona Cardinals,2017,8,8,0
Arizona Cardinals,2017,8,8,0
Arizona Cardinals,2017,8,8,0
Los Angeles Rams,2017,11,5,0
Los Angeles Rams,2017,11,5,0
Los Angeles Rams,2017,11,5,0
Los Angeles Rams,2017,11,5,0
Los Angeles Rams,2017,11,5,0
Tampa Bay Buccaneers,2017,5,11,0
Tampa Bay Buccaneers,2017,5,11,0
Atlanta Falcons,2017,10,6,0
Carolina Panthers,2017,11,5,0
Carolina Panthers,2017,11,5,0
Carolina Panthers,2017,11,5,0
Carolina Panthers,2017,11,5,0
Carolina Panthers,2017,11,5,0
New Orleans Saints,2017,11,5,0
New Orleans Saints,2017,11,5,0
New Orleans Saints,2017,11,5,0
New Orleans Saints,2017,11,5,0
New Orleans Saints,2017,11,5,0
Chicago Bears,2017,5,11,0
Chicago Bears,2017,5,11,0
Chicago Bears,2017,5,11,0
Green Bay Packers,2017,7,9,0
Green Bay Packers,2017,7,9,0
Green Bay Packers,2017,7,9,0
Washington Redskins,2017,7,9,0
Washington Redskins,2017,7,9,0
Washington Redskins,2017,7,9,0
Washington Redskins,2017,7,9,0
Philadelphia Eagles,2017,13,3,0
Philadelphia Eagles,2017,13,3,0
Philadelphia Eagles,2017,13,3,0
Philadelphia Eagles,2017,13,3,0
Dallas Cowboys,2017,9,7,0
Dallas Cowboys,2017,9,7,0
Dallas Cowboys,2017,9,7,0
Minnesota Vikings,2017,13,3,0
Minnesota Vikings,2017,13,3,0
Minnesota Vikings,2017,13,3,0
Minnesota Vikings,2017,13,3,0
New York Giants,2017,1,3,0
New York Giants,2017,2,10,0
New York Giants,2017,2,10,0
New York Giants,2017,2,10,0
New York Giants,2017,2,10,0
New York Giants,2017,2,10,0
New York Giants,2017,2,10,0
Denver Broncos,2017,5,11,0
Denver Broncos,2017,5,11,0
Denver Broncos,2017,5,11,0
Denver Broncos,2017,5,11,0
Denver Broncos,2017,5,11,0
Denver Broncos,2017,5,11,0
Oakland Raiders,2017,6,10,0
Oakland Raiders,2017,6,10,0
Oakland Raiders,2017,6,10,0
Detroit Lions,2017,9,7,0
Detroit Lions,2017,9,7,0
Detroit Lions,2017,9,7,0
Detroit Lions,2017,9,7,0
Detroit Lions,2017,9,7,0
Detroit Lions,2017,9,7,0
Los Angeles Chargers,2017,9,7,0
Los Angeles Chargers,2017,9,7,0
Los Angeles Chargers,2017,9,7,0
Kansas City Chiefs,2017,10,6,0
Kansas City Chiefs,2017,10,6,0
Kansas City Chiefs,2017,10,6,0
Kansas City Chiefs,2017,10,6,0
Kansas City Chiefs,2017,10,6,0
Indianapolis Colts,2017,4,12,0
Indianapolis Colts,2017,4,12,0
Indianapolis Colts,2017,4,12,0
Indianapolis Colts,2017,4,12,0
Houston Texans,2017,4,12,0
Houston Texans,2017,4,12,0
Houston Texans,2017,4,12,0
Tennessee Titans,2017,9,7,0
Tennessee Titans,2017,9,7,0
Tennessee Titans,2017,9,7,0
Tennessee Titans,2017,9,7,0
Jacksonville Jaguars,2017,10,6,0
Jacksonville Jaguars,2017,10,6,0
Cleveland Browns,2017,0,16,0
Cleveland Browns,2017,0,16,0
Cincinnati Bengals,2017,7,9,0
Cincinnati Bengals,2017,7,9,0
Cincinnati Bengals,2017,7,9,0
Baltimore Ravens,2017,9,7,0
Baltimore Ravens,2017,9,7,0
Baltimore Ravens,2017,9,7,0
Pittsburgh Steelers,2017,13,3,0
Pittsburgh Steelers,2017,13,3,0
Pittsburgh Steelers,2017,13,3,0
New York Jets,2017,5,11,0
New York Jets,2017,5,11,0
Miami Dolphins,2017,6,10,0
Miami Dolphins,2017,6,10,0
Miami Dolphins,2017,6,10,0
Miami Dolphins,2017,6,10,0
Buffalo Bills,2017,9,7,0
Buffalo Bills,2017,9,7,0
Buffalo Bills,2017,9,7,0
New England Patriots,2017,13,3,0
New England Patriots,2017,13,3,0
New England Patriots,2017,13,3,0
Atlanta Falcons,2000,4,12,0
Atlanta Falcons,2000,4,12,0
Atlanta Falcons,2000,4,12,0
Atlanta Falcons,2000,4,12,0
New Orleans Saints,1999,3,13,0
New Orleans Saints,1999,3,13,0
New Orleans Saints,1999,3,13,0
New Orleans Saints,1999,3,13,0
St. Louis Rams,1998,4,12,0
St. Louis Rams,1998,4,12,0
St. Louis Rams,1998,4,12,0
St. Louis Rams,1998,4,12,0
St. Louis Rams,1998,4,12,0
St. Louis Rams,1997,5,11,0
St. Louis Rams,1997,5,11,0
St. Louis Rams,1997,5,11,0
St. Louis Rams,1997,5,11,0
St. Louis Rams,1997,5,11,0
St. Louis Rams,1997,5,11,0
St. Louis Rams,1997,5,11,0
New Orleans Saints,1996,1,7,0
New Orleans Saints,1996,2,6,0
New Orleans Saints,1996,2,6,0
New Orleans Saints,1996,2,6,0
New Orleans Saints,1996,2,6,0
New Orleans Saints,1996,2,6,0
New Orleans Saints,1996,2,6,0
New Orleans Saints,1996,2,6,0
New Orleans Saints,1995,7,9,0
New Orleans Saints,1995,7,9,0
New Orleans Saints,1995,7,9,0
New Orleans Saints,1995,7,9,0
New Orleans Saints,1995,7,9,0
Los Angeles Rams,1994,4,12,0
Los Angeles Rams,1994,4,12,0
Los Angeles Rams,1994,4,12,0
Atlanta Falcons,1994,7,9,0
Atlanta Falcons,1994,7,9,0
Atlanta Falcons,1994,7,9,0
Atlanta Falcons,1994,7,9,0
Los Angeles Rams,1993,5,11,0
Los Angeles Rams,1993,5,11,0
Los Angeles Rams,1993,5,11,0
Los Angeles Rams,1993,5,11,0
Los Angeles Rams,1993,5,11,0
Los Angeles Rams,1991,3,13,0
Los Angeles Rams,1991,3,13,0
Los Angeles Rams,1991,3,13,0
Los Angeles Rams,1991,3,13,0
Los Angeles Rams,1991,3,13,0
Atlanta Falcons,1990,5,11,0
Atlanta Falcons,1990,5,11,0
Atlanta Falcons,1990,5,11,0
Atlanta Falcons,1989,0,4,0
Atlanta Falcons,1989,3,9,0
Atlanta Falcons,1989,3,9,0
Atlanta Falcons,1989,3,9,0
Atlanta Falcons,1989,3,9,0
Atlanta Falcons,1989,3,9,0
Atlanta Falcons,1988,5,11,0
Atlanta Falcons,1988,5,11,0
Atlanta Falcons,1988,5,11,0
Atlanta Falcons,1988,5,11,0
Atlanta Falcons,1988,5,11,0
Atlanta Falcons,1987,3,12,0
Atlanta Falcons,1987,3,12,0
Atlanta Falcons,1987,3,12,0
Atlanta Falcons,1987,3,12,0
Atlanta Falcons,1987,3,12,0
New Orleans Saints,1986,7,9,0
